#Tesla P100-PCIE-16GB: cuda 6.0
#,16384,32768,65536,
1472,315,315,314,
1488,315,,,
1504,315,315,,
1520,315,,,
1536,315,315,315,
1552,315,,,
1568,315,315,,
1584,315,,,
1600,315,315,315,
1616,315,,,
1632,315,315,,
1648,314,,,
1664,315,315,314,
1680,315,,,
1696,315,315,,
1712,315,,,
1728,315,315,315,
1744,315,,,
1760,315,315,,
1776,315,,,
1792,315,315,314,
1808,315,,,
1824,315,315,,
1840,315,,,
1856,315,315,315,
1872,315,,,
1888,315,315,,
1904,315,,,
1920,315,314,314,
1936,315,,,
1952,315,315,,
1968,315,,,
1984,315,315,315,
2000,315,,,
2016,315,315,,
2032,315,,,
2048,321,315,315,
2064,315,,,
2080,322,327,,
2096,315,,,
2112,320,330,314,
2128,315,,,
2144,322,326,,
2160,315,,,
2176,320,329,315,
2192,314,,,
2208,322,326,,
2224,315,,,
2240,321,329,314,
2256,315,,,
2272,321,327,,
2288,315,,,
2304,328,327,314,
2320,364,,,
2336,371,340,,
2352,370,,,
2368,370,425,314,
2384,370,,,
2400,370,425,,
2416,370,,,
2432,371,425,314,
2448,370,,,
2464,370,425,,
2480,370,,,
2496,370,425,314,
2512,370,,,
2528,370,425,,
2544,370,,,
2560,370,425,315,
2576,370,,,
2592,370,425,,
2608,370,,,
2624,370,425,315,
2640,370,,,
2656,370,425,,
2672,370,,,
2688,370,425,315,
2704,370,,,
2720,370,425,,
2736,370,,,
2752,370,425,315,
2768,370,,,
2784,370,425,,
2800,370,,,
2816,370,425,315,
2832,370,,,
2848,370,425,,
2864,370,,,
2880,370,425,315,
2896,370,,,
2912,370,425,,
2928,370,,,
2944,370,425,315,
2960,370,,,
2976,370,425,,
2992,370,,,
3008,370,425,315,
3024,370,,,
3040,370,425,,
3056,370,,,
3072,359,425,315,
3088,358,,,
3104,370,425,,
3120,370,,,
3136,370,425,314,
3152,370,,,
3168,370,425,,
3184,370,,,
3200,370,425,314,
3216,370,,,
3232,370,425,,
3248,370,,,
3264,370,425,314,
3280,370,,,
3296,370,425,,
3312,370,,,
3328,370,425,315,
3344,370,,,
3360,370,425,,
3376,370,,,
3392,370,425,315,
3408,370,,,
3424,370,425,,
3440,370,,,
3456,370,425,315,
3472,370,,,
3488,370,425,,
3504,370,,,
3520,370,425,315,
3536,370,,,
3552,370,425,,
3568,370,,,
3584,370,425,315,
3600,370,,,
3616,370,425,,
3632,370,,,
3648,370,425,314,
3664,370,,,
3680,370,425,,
3696,370,,,
3712,370,425,314,
3728,370,,,
3744,370,425,,
3760,370,,,
3776,370,425,314,
3792,370,,,
3808,370,425,,
3824,370,,,
3840,370,425,315,
3856,370,,,
3872,370,425,,
3888,370,,,
3904,370,425,315,
3920,370,,,
3936,370,425,,
3952,370,,,
3968,370,425,315,
3984,370,,,
4000,370,425,,
4016,370,,,
4032,370,425,315,
4048,370,,,
4064,370,425,,
4080,370,,,
4096,370,425,328,
4112,370,,,
4128,370,425,,
4144,370,,,
4160,370,425,314,
4176,370,,,
4192,370,425,,
4208,370,,,
4224,370,425,328,
4240,370,,,
4256,370,425,,
4272,370,,,
4288,370,425,328,
4304,370,,,
4320,370,425,,
4336,370,,,
4352,370,425,326,
4368,370,,,
4384,370,425,,
4400,370,,,
4416,370,425,329,
4432,370,,,
4448,370,425,,
4464,370,,,
4480,370,425,329,
4496,370,,,
4512,370,425,,
4528,370,,,
4544,370,425,327,
4560,370,,,
4576,370,425,,
4592,370,,,
4608,370,425,338,
4624,370,,,
4640,370,425,,
4656,370,,,
4672,370,425,425,
4688,370,,,
4704,370,425,,
4720,370,,,
4736,370,425,425,
4752,370,,,
4768,370,425,,
4784,370,,,
4800,370,425,425,
4816,370,,,
4832,370,425,,
4848,370,,,
4864,370,425,425,
4880,370,,,
4896,370,425,,
4912,370,,,
4928,370,425,425,
4944,370,,,
4960,370,425,,
4976,370,,,
4992,370,425,425,
