#Tesla P100-PCIE-16GB: cuda 6.0, reduction mode: avg
#,1024,2048,4096,
12,293,292,292,
13,293,,,
14,292,293,,
15,292,,,
16,293,292,293,
17,293,,,
18,293,293,,
19,293,,,
20,293,293,294,
21,293,,,
22,293,293,,
23,293,,,
24,293,293,293,
25,293,,,
26,293,293,,
27,293,,,
28,293,293,293,
29,293,,,
30,293,293,,
31,293,,,
32,293,293,292,
33,297,,,
34,297,302,,
35,297,,,
36,297,301,293,
37,297,,,
38,297,301,,
39,297,,,
40,297,301,293,
41,297,,,
42,297,301,,
43,297,,,
44,297,301,293,
45,297,,,
46,297,302,,
47,297,,,
48,297,301,294,
49,297,,,
50,297,301,,
51,297,,,
52,297,301,293,
53,297,,,
54,297,301,,
55,297,,,
56,297,301,293,
57,297,,,
58,297,301,,
59,297,,,
60,297,301,293,
61,297,,,
62,297,301,,
63,297,,,
64,297,301,294,
65,297,,,
66,297,301,,
67,297,,,
68,297,301,301,
69,297,,,
70,297,301,,
71,297,,,
72,297,301,301,
73,297,,,
74,297,301,,
75,297,,,
76,297,301,302,
77,297,,,
78,297,301,,
79,297,,,
80,297,301,301,
