#Tesla K80: cuda 3.7, reduction mode: avg
#,1024,2048,4096,
48,249,249,240,
49,250,,,
50,250,249,,
51,250,,,
52,250,250,240,
53,250,,,
54,250,250,,
55,250,,,
56,250,250,241,
57,250,,,
58,250,249,,
59,250,,,
60,250,250,241,
61,250,,,
62,250,249,,
63,250,,,
64,250,250,241,
65,250,,,
66,250,250,,
67,250,,,
68,250,250,250,
69,250,,,
70,250,249,,
71,250,,,
72,250,250,250,
73,250,,,
74,250,249,,
75,250,,,
76,250,250,250,
77,250,,,
78,250,250,,
79,250,,,
80,250,250,250,
81,250,,,
82,250,250,,
83,250,,,
84,250,250,249,
85,250,,,
86,250,250,,
87,250,,,
88,250,250,250,
89,250,,,
90,250,250,,
91,250,,,
92,250,250,250,
93,250,,,
94,250,250,,
95,250,,,
96,250,250,250,
97,250,,,
98,250,250,,
99,250,,,
100,250,250,250,
101,250,,,
102,250,250,,
103,250,,,
104,250,250,250,
105,250,,,
106,250,250,,
107,250,,,
108,250,250,250,
109,250,,,
110,250,250,,
111,250,,,
112,250,250,250,
113,250,,,
114,250,250,,
115,250,,,
116,250,250,250,
117,250,,,
118,250,250,,
119,250,,,
120,250,250,250,
121,250,,,
122,250,250,,
123,250,,,
124,250,250,250,
125,250,,,
126,250,250,,
127,250,,,
128,250,250,250,
129,250,,,
130,250,250,,
131,250,,,
132,250,250,250,
133,250,,,
134,250,250,,
135,250,,,
136,250,250,250,
137,250,,,
138,250,250,,
139,250,,,
140,250,250,250,
141,250,,,
142,278,250,,
143,278,,,
144,278,305,250,
145,278,,,
146,278,305,,
147,278,,,
148,278,305,250,
149,278,,,
150,278,305,,
151,278,,,
152,278,305,250,
153,278,,,
154,278,305,,
155,278,,,
156,278,305,250,
157,278,,,
158,278,305,,
159,278,,,
160,278,305,250,
161,278,,,
162,278,305,,
163,278,,,
164,278,305,250,
165,278,,,
166,278,305,,
167,278,,,
168,278,305,250,
169,278,,,
170,278,305,,
171,278,,,
172,278,305,250,
173,278,,,
174,278,304,,
175,278,,,
176,278,305,250,
177,278,,,
178,278,304,,
179,278,,,
180,278,305,250,
181,278,,,
182,278,304,,
183,278,,,
184,278,305,250,
185,278,,,
186,278,304,,
187,278,,,
188,278,305,250,
189,277,,,
190,278,304,,
191,278,,,
192,278,305,250,
193,278,,,
194,278,304,,
195,278,,,
196,278,304,250,
197,278,,,
198,278,305,,
199,278,,,
200,278,305,250,
201,278,,,
202,278,304,,
203,278,,,
204,278,305,250,
205,277,,,
206,278,304,,
207,278,,,
208,277,305,250,
209,277,,,
210,278,304,,
211,278,,,
212,278,305,250,
213,278,,,
214,278,304,,
215,278,,,
216,278,305,250,
217,278,,,
218,278,305,,
219,278,,,
220,278,305,250,
221,278,,,
222,278,305,,
223,278,,,
224,278,305,250,
225,278,,,
226,278,305,,
227,278,,,
228,278,305,250,
229,278,,,
230,278,305,,
231,278,,,
232,278,305,250,
233,278,,,
234,278,305,,
235,278,,,
236,278,305,250,
237,278,,,
238,278,305,,
239,278,,,
240,278,305,250,
241,278,,,
242,278,305,,
243,278,,,
244,278,305,250,
245,278,,,
246,278,305,,
247,277,,,
248,278,305,250,
249,278,,,
250,278,305,,
251,278,,,
252,278,305,250,
253,278,,,
254,278,305,,
255,278,,,
256,278,305,250,
257,278,,,
258,278,305,,
259,278,,,
260,278,305,250,
261,278,,,
262,278,305,,
263,278,,,
264,278,305,250,
265,278,,,
266,278,305,,
267,278,,,
268,278,305,250,
269,278,,,
270,278,305,,
271,278,,,
272,278,305,250,
273,278,,,
274,278,305,,
275,278,,,
276,278,305,250,
277,278,,,
278,278,305,,
279,278,,,
280,278,305,250,
281,278,,,
282,278,305,,
283,278,,,
284,278,305,298,
285,278,,,
286,278,305,,
287,278,,,
288,278,305,305,
289,278,,,
290,278,305,,
291,278,,,
292,278,305,305,
293,278,,,
294,278,305,,
295,278,,,
296,278,305,305,
297,278,,,
298,278,305,,
299,278,,,
300,278,305,305,
