#Tesla K80: cuda 3.7
#,64,128,256,
1,239,239,238,
1.0625,240,,,
1.125,239,240,,
1.1875,240,,,
1.25,239,239,238,
1.3125,239,,,
1.375,240,239,,
1.4375,240,,,
1.5,239,239,238,
1.5625,240,,,
1.625,239,239,,
1.6875,239,,,
1.75,239,238,238,
1.8125,240,,,
1.875,239,239,,
1.9375,239,,,
2,240,239,239,
2.0625,244,,,
2.125,244,248,,
2.1875,244,,,
2.25,244,248,238,
2.3125,244,,,
2.375,244,248,,
2.4375,244,,,
2.5,244,248,239,
2.5625,244,,,
2.625,244,248,,
2.6875,244,,,
2.75,244,248,239,
2.8125,244,,,
2.875,244,248,,
2.9375,244,,,
3,244,248,239,
3.0625,244,,,
3.125,244,249,,
3.1875,244,,,
3.25,244,248,239,
3.3125,244,,,
3.375,244,248,,
3.4375,244,,,
3.5,244,248,239,
3.5625,244,,,
3.625,244,248,,
3.6875,244,,,
3.75,244,248,239,
3.8125,244,,,
3.875,244,248,,
3.9375,244,,,
4,244,248,239,
4.0625,244,,,
4.125,,248,,
4.1875,,,,
4.25,,,248,
4.3125,,,,
4.375,,,,
4.4375,,,,
4.5,,,,
4.5625,,,,
4.625,,,,
4.6875,,,,
4.75,,,,
4.8125,,,,
4.875,,,,
4.9375,,,,
5,,,,
